addr	size	name	confidence	args	ret	callers	callees	frame	saved	tags
0x8004C534	428	func_8004C534	medium	2	u32	2	3	72	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x8004C6E0	184	func_8004C6E0	medium	1	u32	1	2	48	s0|s1|ra	orphan
0x8004C798	228	func_8004C798	medium	3	u32	3	2	64	s0|s1|ra	orphan
0x8004C87C	128	func_8004C87C	low	1	u32	1	2	0	s0|s1|ra	orphan
0x8004C8FC	180	func_8004C8FC	medium	1	u32	3	2	32	s0|s1|ra	orphan
0x8004C9B0	516	func_8004C9B0	medium	3	u32	2	1	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gte|break|gp|orphan
0x8004CBB4	356	func_8004CBB4	medium	1	u32	1	1	32	s0|s1|ra	orphan
0x8004CD18	916	func_8004CD18	low	0	u32	1	15	0	s0|s1|s2|s3|s4|s5|ra	orphan
0x8004D0AC	208	func_8004D0AC	medium	2	u32	2	2	72	s0|s1|s2|ra	orphan
0x8004D17C	4552	func_8004D17C	medium	1	u32	2	16	112	s0|s1|s2|s3|s4|s5|s6|ra	gte|gp|orphan
0x8004E344	272	func_8004E344	medium	3	u32	1	3	80	s0|s1|s2|s3|ra	orphan
0x8004E454	996	func_8004E454	medium	3	u32	1	1	96	s0|s1|s2|s3|s4|s5|ra	gte|break|orphan
0x8004E838	1456	func_8004E838	medium	4	u32	1	7	88	s0|s1|s2|s3|s4|ra	orphan
0x8004EDE8	6424	func_8004EDE8	medium	0	u32	2	3	152	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gte|break|orphan
0x80050700	448	func_80050700	low	1	u32	1	0	0		leaf|gte|break|orphan
0x800508C0	1292	func_800508C0	medium	4	u32	1	1	112	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gte|gp|orphan
0x80050DCC	644	func_80050DCC	medium	0	u32	1	1	24	s0|ra	gp|orphan
0x80051050	184	func_80051050	medium	2	u32	1	1	24	s0|ra	gp|orphan
0x80051108	3808	func_80051108	medium	4	u32	1	5	184	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp|orphan
0x80051FE8	560	func_80051FE8	medium	1	u32	1	8	88	s0|s1|s2|s3|s4|s5|s6|ra	break|orphan
0x80052218	5304	func_80052218	medium	4	u32	1	17	384	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gte|break|gp|orphan
0x800536D0	516	func_800536D0	medium	4	u32	0	4	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x800538D4	244	func_800538D4	medium	1	u32	4	2	32	s0|s1|ra	orphan
0x800539C8	56	func_800539C8	medium	1	u32	2	1	40	ra	orphan
0x80053A00	836	func_80053A00	medium	4	u32	8	3	88	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp|orphan
0x80053D44	460	func_80053D44	medium	4	u32	2	8	96	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	break|orphan
0x80053F10	596	func_80053F10	medium	4	u32	1	1	64	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x80054164	2516	func_80054164	medium	4	u32	2	6	224	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x80054B38	164	func_80054B38	medium	4	u32	1	2	40	s0|s1|s2|s3|ra	orphan
0x80054BDC	44	func_80054BDC	medium	3	void	2	1	24	ra	orphan
0x80054C08	156	func_80054C08	medium	3	u32	1	2	64	s0|s1|ra	orphan
0x80054CA4	328	func_80054CA4	medium	4	u32	0	2	64	s0|s1|s2|ra	orphan
0x80054DEC	412	func_80054DEC	medium	3	u32	1	4	48	s0|s1|s2|s3|ra	orphan
0x80054F88	220	func_80054F88	medium	1	u32	1	1	24	ra	orphan
0x80055064	2012	func_80055064	medium	0	u32	1	18	160	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp|orphan
0x80055840	564	func_80055840	medium	0	u32	1	4	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x80055A74	8	func_80055A74	low	0	void	1	0	0		leaf|orphan
0x80055A7C	44	func_80055A7C	low	1	u32	3	0	0		leaf|orphan
0x80055AA8	252	func_80055AA8	medium	1	u32	1	2	56	s0|s1|s2|s3|s4|s5|s6|s7|ra	orphan
0x80055BA4	2136	func_80055BA4	medium	1	u32	4	19	56	s0|s1|s2|s3|s4|ra	orphan
0x800563FC	176	func_800563FC	medium	0	u32	3	3	32	s0|s1|ra	orphan
0x800564AC	212	func_800564AC	medium	3	u32	1	3	40	s0|s1|s2|s3|s4|ra	orphan|indirect
0x80056580	264	func_80056580	medium	2	u32	1	1	40	s0|s1|s2|s3|s4|ra	orphan
0x80056688	120	func_80056688	medium	1	u32	4	4	24	s0|ra	orphan
0x80056700	156	func_80056700	medium	1	u32	1	3	32	s0|s1|s2|ra	orphan
0x8005679C	48	func_8005679C	low	0	u32	1	0	0		leaf|gp|orphan
0x800567CC	16	func_800567CC	low	1	u32	2	0	0		leaf|gp|orphan
0x800567DC	16	func_800567DC	low	1	u32	1	0	0		leaf|gp|orphan
0x800567EC	172	func_800567EC	medium	1	u32	2	2	24	s0|ra	orphan
0x80056898	172	func_80056898	medium	1	u32	1	1	40	s0|s1|s2|s3|s4|ra	orphan
0x80056944	156	func_80056944	low	1	u32	1	0	0		leaf|orphan
0x800569E0	80	func_800569E0	medium	0	u32	1	3	24	s0|ra	gp|orphan
0x80056A30	48	func_80056A30	low	1	u32	1	0	0		leaf|gp|orphan
0x80056A60	160	func_80056A60	low	2	u32	3	0	0		leaf|orphan
0x80056B00	532	func_80056B00	medium	1	u32	2	8	120	s0|s1|s2|s3|s4|s5|ra	orphan
0x80056D14	32	func_80056D14	medium	0	void	4	1	24	ra	orphan
0x80056D34	100	func_80056D34	low	3	u32	8	0	0		leaf|orphan
0x80056D98	104	func_80056D98	low	4	u32	1	0	0		leaf|orphan
0x80056E00	40	func_80056E00	low	2	u32	2	0	0		leaf|orphan
0x80056E28	148	func_80056E28	medium	3	u32	1	3	32	s0|s1|s2|ra	gp|orphan
0x80056EBC	552	func_80056EBC	medium	2	u32	2	7	32	s0|s1|s2|ra	orphan
0x800570E4	1040	func_800570E4	medium	2	u32	1	9	80	s0|s1|s2|ra	gp|orphan
0x800574F4	8	func_800574F4	low	0	void	1	0	0		leaf|orphan
0x800574FC	1000	func_800574FC	low	0	u32	1	29	0	s0|s1|s2|s3|s4|s5|ra	gp|orphan
0x800578E4	164	func_800578E4	medium	0	u32	1	1	24	ra	gp|orphan
0x80057988	44	func_80057988	low	1	u32	1	0	0		leaf|orphan
0x800579B4	1548	func_800579B4	low	2	u32	1	7	0	s0|s1|s2|s3|ra	gte|orphan
0x80057FC0	2452	func_80057FC0	medium	2	u32	1	9	184	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gte|orphan
0x80058954	304	func_80058954	medium	1	u32	1	8	40	s0|s1|s2|s3|ra	orphan
0x80058A84	80	func_80058A84	low	0	u32	2	0	0		leaf|orphan
0x80058AD4	248	func_80058AD4	medium	0	u32	1	6	304	s0|s1|s2|ra	orphan
0x80058BCC	3736	func_80058BCC	medium	0	u32	1	31	152	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp|orphan
0x80059A64	84	func_80059A64	low	0	u32	2	0	0		leaf|gp|orphan
0x80059AB8	44	func_80059AB8	medium	0	u32	0	1	24	ra	gp|orphan
0x80059AE4	192	func_80059AE4	medium	3	u32	5	1	32	s0|ra	orphan
0x80059BA4	600	func_80059BA4	medium	4	u32	1	1	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp|orphan
0x80059DFC	688	func_80059DFC	medium	4	u32	16	1	64	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x8005A0AC	96	func_8005A0AC	medium	0	u32	9	1	48	ra	orphan
0x8005A10C	292	func_8005A10C	medium	3	u32	3	2	72	s0|s1|s2|s3|s4|s5|s6|ra	orphan
0x8005A230	288	func_8005A230	medium	4	u32	1	2	72	s0|s1|s2|s3|s4|s5|s6|ra	orphan
0x8005A350	624	func_8005A350	medium	4	u32	4	1	80	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x8005A5C0	312	func_8005A5C0	medium	4	u32	1	1	72	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x8005A6F8	396	func_8005A6F8	medium	4	u32	2	1	48	s0|ra	gp|orphan
0x8005A884	132	func_8005A884	medium	4	u32	2	2	312	s0|s1|s2|s3|s4|ra	orphan
0x8005A908	120	func_8005A908	medium	4	u32	21	2	312	s0|s1|s2|s3|ra	orphan
0x8005A980	12	func_8005A980	low	0	void	1	0	0		leaf|gp|orphan
0x8005A98C	8	func_8005A98C	low	0	void	1	0	0		leaf|orphan
0x8005A994	136	func_8005A994	medium	2	u32	2	2	32	s0|s1|s2|ra	orphan
0x8005AA1C	136	func_8005AA1C	medium	2	u32	2	2	32	s0|s1|s2|ra	orphan
0x8005AAA4	180	func_8005AAA4	medium	3	u32	1	4	72	s0|s1|s2|s3|ra	orphan
0x8005AB58	76	func_8005AB58	low	2	u32	0	0	0		leaf|orphan
0x8005ABA4	80	func_8005ABA4	low	2	u32	4	1	0	ra	orphan
0x8005ABF4	196	func_8005ABF4	medium	2	u32	6	1	56	ra	gte|orphan
0x8005ACB8	136	func_8005ACB8	medium	2	u32	1	1	24	ra	orphan
0x8005AD40	136	func_8005AD40	low	3	u32	2	0	0		leaf|orphan
0x8005ADC8	204	func_8005ADC8	medium	1	u32	2	1	40	ra	orphan
0x8005AE94	384	func_8005AE94	medium	3	u32	0	2	56	s0|s1|s2|ra	orphan
0x8005B014	240	func_8005B014	low	4	u32	1	0	0		leaf|orphan
0x8005B104	60	func_8005B104	low	1	u32	3	0	0		leaf|orphan
0x8005B140	96	func_8005B140	low	2	u32	2	0	0		leaf|orphan
0x8005B1A0	8	func_8005B1A0	low	0	void	0	0	0		leaf|orphan
0x8005B1A8	608	func_8005B1A8	medium	2	u32	2	4	80	s0|s1|s2|s3|ra	orphan
0x8005B408	272	func_8005B408	medium	0	u32	1	5	64	ra	gp|orphan
0x8005B518	96	func_8005B518	medium	1	u32	2	2	24	s0|ra	orphan
0x8005B578	812	func_8005B578	medium	2	u32	3	11	128	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp|orphan
0x8005B8A4	580	func_8005B8A4	medium	1	u32	1	3	48	s0|s1|s2|s3|s4|s5|ra	gp|orphan
0x8005BAE8	104	func_8005BAE8	medium	1	u32	7	3	24	s0|ra	orphan
0x8005BB50	200	func_8005BB50	low	0	u32	1	3	0	s0|s1|ra	orphan
0x8005BC18	176	func_8005BC18	medium	0	u32	5	2	40	s0|s1|s2|s3|s4|ra	orphan
0x8005BCC8	16	func_8005BCC8	low	0	u32	1	0	0		leaf|orphan
0x8005BCD8	296	func_8005BCD8	medium	2	u32	1	1	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x8005BE00	56	func_8005BE00	medium	1	u32	1	1	40	ra	orphan
0x8005BE38	1060	func_8005BE38	medium	4	u32	27	5	72	s0|s1|s2|s3|s4|s5|s6|s7|ra	gp|orphan
0x8005C25C	136	func_8005C25C	medium	1	u32	2	1	32	ra	orphan
0x8005C2E4	72	func_8005C2E4	medium	2	void	0	2	32	s0|s1|ra	orphan
0x8005C32C	32	func_8005C32C	low	2	u32	1	0	0		leaf|orphan
0x8005C34C	516	func_8005C34C	low	0	u32	1	5	0	s0|s1|s2|s3|s4|ra	orphan
0x8005C550	116	func_8005C550	low	2	u32	3	3	0	s0|s1|ra	orphan
0x8005CEE4	80	func_8005CEE4	medium	1	u32	3	2	32	s0|s1|ra	orphan
0x8005CF34	32	func_8005CF34	medium	0	void	2	1	24	ra	orphan
0x8005CF54	912	func_8005CF54	medium	4	u32	4	7	72	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x8005D2E4	540	func_8005D2E4	medium	0	void	1	1	40	s0|s1|s2|s3|ra	orphan
0x8005D500	32	func_8005D500	medium	0	void	2	1	24	ra	orphan
0x8005D520	124	func_8005D520	medium	0	u32	1	3	24	s0|ra	gp|orphan
0x8005D59C	64	func_8005D59C	medium	1	void	1	2	24	s0|ra	gp|orphan
0x8005D5DC	136	func_8005D5DC	medium	0	u32	2	2	24	s0|ra	gp|orphan
0x8005D664	104	func_8005D664	medium	0	u32	2	2	24	ra	gp|orphan
0x8005D6CC	156	func_8005D6CC	low	4	u32	1	0	0		leaf|gp|orphan
0x8005D768	228	func_8005D768	medium	1	u32	6	4	24	ra	gp|orphan
0x8005D84C	76	func_8005D84C	low	1	u32	1	0	0		leaf|orphan
0x8005D898	128	func_8005D898	medium	1	u32	6	1	24	s0|ra	gp|orphan
0x8005D918	12	func_8005D918	low	0	void	6	0	0		leaf|gp|orphan
0x8005D924	2616	func_8005D924	medium	0	u32	1	13	56	s0|s1|s2|s3|s4|s5|s6|ra	gp|orphan
0x8005E35C	380	func_8005E35C	medium	0	u32	1	3	88	ra	gp|orphan
0x8005E4D8	84	func_8005E4D8	low	3	u32	1	0	0		leaf|orphan
0x8005E52C	64	func_8005E52C	low	1	u32	1	0	0		leaf|orphan
0x8005E56C	152	func_8005E56C	medium	1	u32	1	5	32	s0|s1|s2|ra	gp|orphan
0x8005E604	32	func_8005E604	medium	0	void	4	1	24	ra	orphan
0x8005E624	32	func_8005E624	medium	0	void	2	1	24	ra	orphan
0x8005E644	32	func_8005E644	medium	0	void	4	1	24	ra	orphan
0x8005E664	204	func_8005E664	medium	0	u32	1	3	32	s0|s1|ra	orphan
0x8005E730	268	func_8005E730	medium	0	u32	1	3	32	s0|s1|ra	gp|orphan
0x8005E83C	8	func_8005E83C	low	0	u32	1	0	0		leaf|orphan
0x8005E844	1612	func_8005E844	medium	3	u32	3	0	288	s0|s1|s2	leaf|break|gp|orphan
0x8005EE90	120	func_8005EE90	low	2	u32	1	0	0		leaf|orphan
0x8005EF08	72	func_8005EF08	medium	0	void	1	6	24	ra	orphan
0x8005EF50	220	func_8005EF50	medium	1	u32	1	12	32	s0|s1|ra	orphan
0x8005F02C	408	func_8005F02C	medium	1	u32	1	6	56	s0|s1|s2|s3|ra	orphan|indirect
0x8005F1C4	1496	func_8005F1C4	low	0	u32	1	7	0	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp|orphan
0x8005F79C	256	func_8005F79C	medium	2	u32	1	2	32	s0|s1|s2|ra	orphan
0x8005F89C	320	func_8005F89C	medium	2	u32	1	3	40	s0|s1|s2|s3|ra	orphan
0x8005F9DC	504	func_8005F9DC	medium	3	u32	1	3	32	s0|s1|s2|ra	orphan
0x8005FBD4	256	func_8005FBD4	medium	2	u32	1	2	32	s0|s1|ra	orphan
0x8005FCD4	592	func_8005FCD4	medium	2	u32	2	3	32	s0|s1|s2|ra	orphan
0x8005FF24	396	func_8005FF24	medium	4	u32	1	3	48	s0|s1|s2|s3|s4|s5|ra	orphan
0x800600B0	424	func_800600B0	medium	4	u32	1	1	88	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x80060258	368	func_80060258	medium	3	u32	1	1	40	s0|s1|s2|ra	orphan
0x800603C8	656	func_800603C8	medium	1	u32	1	1	64	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x80060658	324	func_80060658	low	4	u32	1	0	0		leaf|orphan
0x8006079C	476	func_8006079C	medium	1	u32	1	3	32	s0|s1|ra	orphan
0x80060978	304	func_80060978	medium	0	u32	1	5	48	s0|s1|s2|s3|s4|ra	orphan
0x80060AA8	3824	func_80060AA8	medium	0	u32	1	25	168	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp|orphan
0x80061998	244	func_80061998	low	3	u32	1	0	0		leaf|orphan
0x80061A8C	372	func_80061A8C	medium	2	u32	1	3	56	s0|s1|s2|s3|s4|ra	orphan
0x80061C00	596	func_80061C00	medium	0	u32	1	5	56	s0|s1|ra	orphan
0x80061E54	232	func_80061E54	medium	0	u32	1	2	40	s0|ra	orphan
0x80061F3C	696	func_80061F3C	low	0	u32	1	3	0	s0|s1|ra	orphan
0x800621F4	136	func_800621F4	medium	0	u32	1	1	40	ra	orphan
0x8006227C	464	func_8006227C	low	0	u32	1	3	0	s0|s1|s2|ra	orphan
0x8006244C	196	func_8006244C	low	0	u32	1	1	0	s0|ra	orphan
0x80062510	96	func_80062510	medium	3	u32	1	1	24	ra	orphan
0x80062570	136	func_80062570	medium	0	void	0	3	24	ra	orphan
0x800625F8	8	func_800625F8	low	0	u32	2	0	0		leaf|orphan
0x80062600	84	func_80062600	medium	1	u32	1	1	24	ra	orphan
0x80062654	272	func_80062654	medium	3	u32	3	5	296	s0|s1|s2|ra	orphan
0x80062764	164	func_80062764	low	2	u32	3	3	0	ra	orphan
0x80062808	12	func_80062808	low	1	void	1	0	0		leaf|gp|orphan
0x80062814	40	func_80062814	low	0	u32	2	0	0		leaf|gp|orphan
0x8006283C	244	func_8006283C	low	1	u32	7	0	0		leaf|gp|orphan
0x80062930	188	func_80062930	low	1	u32	5	0	0		leaf|gp|orphan
0x800629EC	112	BootEntry	low	0	u32	0	0	0		leaf|gp
0x80062A5C	8	func_80062A5C	low	0	void	0	0	0		leaf|orphan
0x80062A64	112	func_80062A64	low	4	u32	2	0	0		leaf|orphan
0x80062AD4	256	func_80062AD4	low	4	u32	1	1	0		orphan|indirect
0x80062BD4	56	func_80062BD4	low	0	u32	1	1	0		orphan|indirect
0x80062C0C	252	func_80062C0C	low	3	void	1	3	0		orphan
0x80062D08	248	func_80062D08	low	3	void	1	3	0		orphan
0x80062E00	68	func_80062E00	low	1	void	2	0	0		leaf|orphan
0x80062E44	28	func_80062E44	low	4	void	2	0	0		leaf|orphan
0x80062E60	1076	func_80062E60	low	4	u32	1	0	0	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	leaf|gte|orphan
0x800635A4	76	func_800635A4	low	3	u32	1	0	0		leaf|gte|orphan
0x800635F0	96	func_800635F0	low	1	u32	8	0	0		leaf|gte|orphan
0x800644E0	60	func_800644E0	low	1	void	0	1	0	ra	gte|orphan
0x80064834	48	func_80064834	low	1	void	1	0	0		leaf|gte|orphan
0x800648B8	60	func_800648B8	low	1	void	1	0	0		leaf|gte|orphan
0x800648F4	188	func_800648F4	low	4	u32	1	0	0		leaf|gte|orphan
0x800649B0	36	func_800649B0	low	3	void	1	0	0		leaf|orphan
0x800649D4	80	func_800649D4	low	0	void	3	0	0		leaf|gte|orphan
0x80064A24	72	func_80064A24	low	0	void	6	0	0		leaf|gte|orphan
0x80064A6C	148	func_80064A6C	low	3	void	3	0	0		leaf|gte|orphan
0x80064B4C	228	func_80064B4C	low	4	u32	1	0	0		leaf|gte|orphan
0x80064C30	340	func_80064C30	low	4	u32	3	0	0		leaf|gte|orphan
0x80064D84	72	func_80064D84	low	3	u32	2	0	0		leaf|gte|orphan
0x80064DCC	68	func_80064DCC	low	3	u32	5	0	0		leaf|gte|orphan
0x80064E10	176	func_80064E10	low	2	u32	8	0	0		leaf|gte|orphan
0x80065208	84	func_80065208	low	1	void	1	0	0		leaf|gte|orphan
0x8006525C	532	func_8006525C	low	3	u32	2	0	0		leaf|gte|orphan|indirect
0x80065470	504	func_80065470	low	2	u32	1	0	0		leaf|gte|orphan|indirect
0x80065668	260	func_80065668	low	1	u32	1	0	0		leaf|gte|orphan
0x8006576C	3304	func_8006576C	low	4	u32	1	0	0	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	leaf|gte|gp|orphan
0x80066454	68	func_80066454	low	0	void	0	0	0		leaf|orphan
0x800672BC	104	func_800672BC	low	3	u32	12	0	0		leaf|gte|orphan
0x80067324	1392	func_80067324	low	4	u32	1	0	0	s0|s1|s2|s3|s4|s5|s6	leaf|gte|orphan
0x80067898	368	func_80067898	low	4	u32	1	0	0		leaf|gte|orphan
0x80067A08	408	func_80067A08	low	3	u32	2	0	0		leaf|orphan
0x80067BA0	52	func_80067BA0	low	1	void	1	0	0		leaf|orphan
0x80067CD0	276	func_80067CD0	low	4	u32	1	0	0	s0|s1|ra	leaf|orphan
0x80067DE4	176	func_80067DE4	low	3	u32	1	0	0	s0|s1|s2|s3|ra	leaf|orphan
0x80067E94	772	func_80067E94	low	3	u32	0	0	0	ra	leaf|orphan
0x80068198	88	func_80068198	low	1	void	1	0	0		leaf|orphan
0x800681F0	28	func_800681F0	low	0	void	1	0	0		leaf|orphan
0x8006820C	68	func_8006820C	low	1	void	1	0	0		leaf|orphan
0x80068254	76	func_80068254	low	1	void	1	0	0		leaf|orphan
0x800682A0	36	func_800682A0	low	0	void	1	0	0		leaf|orphan
0x800682CC	88	func_800682CC	low	2	u32	1	0	0		leaf|gte|orphan
0x800683A0	88	func_800683A0	low	1	void	0	0	0		leaf|gte|orphan
0x80068400	28	func_80068400	low	1	u32	12	0	0		leaf|orphan
0x8006841C	32	func_8006841C	low	2	u32	18	0	0		leaf|orphan
0x8006843C	48	func_8006843C	low	2	u32	7	0	0		leaf|orphan
0x8006846C	56	func_8006846C	low	2	u32	8	0	0		leaf|orphan
0x800684EC	236	func_800684EC	low	3	void	52	0	0		leaf|orphan
0x800685D8	64	func_800685D8	low	2	void	9	1	0		orphan|indirect
0x80068618	60	func_80068618	low	2	void	0	1	0		orphan|indirect
0x80068654	44	func_80068654	low	4	void	12	1	0		orphan|indirect
0x80068680	44	func_80068680	low	4	void	1	1	0		orphan|indirect
0x800686AC	400	func_800686AC	low	3	u32	5	0	0		leaf|gte|orphan
0x8006A070	408	func_8006A070	low	2	u32	1	0	0		leaf|orphan
0x8006A210	408	func_8006A210	low	2	u32	4	0	0		leaf|orphan
0x8006A3B0	408	func_8006A3B0	low	2	u32	1	0	0		leaf|orphan
0x8006A550	164	func_8006A550	low	0	void	18	1	0		gte|orphan
0x8006A5F4	164	func_8006A5F4	low	0	void	18	1	0		gte|orphan
0x8006A6A0	92	func_8006A6A0	low	3	u32	8	0	0		leaf|gte|orphan
0x8006A700	40	func_8006A700	low	2	u32	1	0	0		leaf|orphan
0x8006A730	32	func_8006A730	low	3	void	3	0	0		leaf|gte|orphan
0x8006A750	80	func_8006A750	low	3	u32	6	0	0		leaf|gte|orphan
0x8006A7A0	20	func_8006A7A0	low	1	u32	3	0	0		leaf|orphan
0x8006A7C0	12	bios_A0_2F_rand	verified	0	void	7	0	0		bios|leaf|orphan
0x8006A7D0	652	func_8006A7D0	low	2	u32	6	0	0		leaf|orphan
0x8006AA60	160	func_8006AA60	low	1	u32	6	0	0		leaf|orphan
0x8006AB00	12	bios_B0_38_exit	verified	0	void	16	0	0		bios|leaf|orphan
0x8006AB10	60	func_8006AB10	medium	1	u32	9	1	24	ra	orphan
0x8006AB4C	144	func_8006AB4C	low	1	u32	1	0	0		leaf|orphan
0x8006ABE0	40	func_8006ABE0	low	2	u32	1	0	0		leaf|orphan
0x8006AC10	60	func_8006AC10	low	4	u32	5	0	0		leaf|orphan
0x8006AC50	2180	func_8006AC50	low	4	u32	21	3	0	s0|s1|s2|s3|s4|s5|s6|s7|ra	orphan
0x8006B4E0	372	func_8006B4E0	medium	1	u32	2	5	32	s0|s1|ra	orphan|indirect
0x8006B654	92	func_8006B654	medium	1	u32	1	1	24	s0|ra	orphan
0x8006B6B0	16	func_8006B6B0	low	0	u32	2	0	0		leaf|orphan
0x8006B6C0	152	func_8006B6C0	medium	1	u32	5	2	32	s0|s1|ra	orphan|indirect
0x8006B758	104	func_8006B758	low	1	u32	18	1	0	s0|ra	orphan|indirect
0x8006B7C0	284	func_8006B7C0	medium	2	u32	5	1	32	s0|ra	orphan
0x8006B8DC	144	func_8006B8DC	medium	4	u32	1	1	40	s0|s1|s2|s3|ra	orphan|indirect
0x8006B96C	96	func_8006B96C	medium	2	u32	10	1	32	s0|s1|ra	orphan|indirect
0x8006B9CC	96	func_8006B9CC	medium	2	u32	2	1	32	s0|s1|ra	orphan|indirect
0x8006BA2C	184	func_8006BA2C	medium	3	u32	4	1	32	s0|s1|s2|ra	orphan|indirect
0x8006BAE4	172	func_8006BAE4	low	2	u32	2	1	0	s0|s1|ra	orphan|indirect
0x8006BB90	92	func_8006BB90	medium	1	u32	3	0	32	s0|s1|ra	orphan|indirect
0x8006BBEC	112	func_8006BBEC	low	1	u32	1	1	0	s0|ra	orphan|indirect
0x8006BC5C	192	func_8006BC5C	medium	1	u32	4	3	32	s0|s1|s2|ra	orphan|indirect
0x8006BD1C	1272	func_8006BD1C	medium	1	u32	3	3	32	s0|s1|s2|ra	orphan|indirect
0x8006C214	128	func_8006C214	medium	2	u32	1	2	32	s0|s1|ra	orphan
0x8006C48C	624	func_8006C48C	medium	2	u32	1	5	40	s0|s1|ra	orphan
0x8006C6FC	32	func_8006C6FC	low	3	u32	1	0	0		leaf|orphan
0x8006C71C	152	func_8006C71C	low	2	u32	2	0	0		leaf|orphan
0x8006C7B4	152	func_8006C7B4	low	2	u32	2	0	0		leaf|orphan
0x8006C84C	28	func_8006C84C	low	2	u32	1	0	0		leaf|orphan
0x8006C868	128	func_8006C868	low	1	u32	1	0	0		leaf|orphan
0x8006D144	72	func_8006D144	low	1	u32	0	0	0		leaf|orphan
0x8006D18C	48	func_8006D18C	high	1	u32	0	0	0		leaf|addr_taken
0x8006D1E0	688	func_8006D1E0	medium	4	u32	0	5	40	s0|s1|s2|s3|ra	orphan|indirect
0x8006D490	608	func_8006D490	medium	0	u32	1	2	0	s0|s1|ra	addr_taken|orphan|indirect
0x8006D6F0	336	func_8006D6F0	verified	1	u32	1	3	24	s0|ra	addr_taken
0x8006D97C	52	func_8006D97C	medium	0	u32	1	1	24	ra	orphan
0x8006D9B0	324	func_8006D9B0	medium	0	u32	2	3	32	ra	orphan
0x8006DAF4	160	func_8006DAF4	high	1	u32	1	0	0		leaf
0x8006DB94	236	func_8006DB94	medium	2	u32	1	4	32	s0|s1|ra	orphan|indirect
0x8006DDA4	36	func_8006DDA4	high	3	u32	3	0	0		leaf
0x8006DDD0	16	func_8006DDD0	low	1	u32	2	0	0		leaf|orphan
0x8006DDE0	100	func_8006DDE0	medium	1	u32	2	1	24	s0|ra	orphan
0x8006E0EC	280	func_8006E0EC	medium	2	u32	1	2	32	s0|s1|s2|ra	orphan
0x8006E378	4760	func_8006E378	medium	2	u32	0	3	32	s0|s1|ra	orphan
0x8006F610	12	bios_A0_3F_printf	verified	0	void	39	0	0		bios|leaf|orphan
0x8006F620	24	func_8006F620	low	2	u32	6	0	0		leaf|orphan
0x8006F640	376	func_8006F640	low	1	u32	19	1	0	s0|s1|ra	orphan
0x8006F7B8	152	func_8006F7B8	medium	2	u32	1	3	32	ra	orphan
0x8006F850	280	func_8006F850	medium	1	u32	2	1	56	s0|s1|s2|s3|ra	orphan
0x8006F970	212	func_8006F970	low	4	u32	0	0	0		leaf|orphan
0x8006FA50	212	func_8006FA50	low	4	u32	2	0	0		leaf|orphan
0x8006FB30	12	bios_A0_2A_memcpy	verified	0	void	8	0	0		bios|leaf|orphan
0x8006FB40	220	func_8006FB40	low	4	u32	1	0	0		leaf|orphan
0x8006FC20	372	func_8006FC20	low	2	u32	9	0	0		leaf|break|orphan
0x8006FDA0	96	func_8006FDA0	medium	2	u32	0	2	24	ra	orphan
0x8006FE00	320	func_8006FE00	medium	2	u32	2	1	24	s0|ra	orphan
0x8006FF40	200	func_8006FF40	low	1	u32	2	0	0		leaf|orphan
0x80070010	160	func_80070010	low	2	u32	1	0	0		leaf|orphan
0x800700B0	164	func_800700B0	low	2	u32	1	0	0		leaf|orphan
0x80070160	48	func_80070160	low	2	u32	1	0	0		leaf|orphan
0x80070190	48	func_80070190	low	2	u32	1	0	0		leaf|orphan
0x800701C0	152	func_800701C0	low	2	u32	1	0	0		leaf|orphan
